letter	frequency
US	0.853
AL	0.821
AK	0.914
AZ	0.842
AR	0.824
CA	0.806
CO	0.893
CT	0.886
DE	0.874
DC	0.871
FL	0.853
GA	0.839
HI	0.904
ID	0.884
IL	0.864
IN	0.866
IA	0.905
KS	0.897
KY	0.817
LA	0.822
ME	0.902
MD	0.882
MA	0.89
MI	0.879
MN	0.915
MS	0.804
MO	0.868
MT	0.908
NE	0.898
NV	0.839
NH	0.913
NJ	0.874
NM	0.828
NY	0.847
NC	0.843
ND	0.901
OH	0.876
OK	0.856
OR	0.891
PA	0.879
RI	0.847
SC	0.836
SD	0.899
TN	0.831
TX	0.799
UT	0.904
VT	0.91
VA	0.866
WA	0.897
WV	0.828
WI	0.898
WY	0.918
