year,>=High school graduate,>=Bachelor's degree,>=Advanced degree,Not a high school graduate
1990,75.2,20.3,7.2,24.8
2000,80.4,24.4,8.9,19.6
2006,84.1,27,9.9,15.9
2007,84.5,27.5,10.1,15.5
2008,85,27.7,10.2,15
2009,85.3,27.9,10.3,14.7
